City,0,1,2,3,4,5,6,7,8,9,10
Honolulu,24.311111111111114,24.37777777777778,24.233333333333334,24.81111111111111,24.5,25.133333333333333,25.0,24.855555555555558,24.333333333333336,24.5,24.37777777777778
Seattle,14.677777777777777,14.877777777777778,16.299999999999997,16.98888888888889,17.233333333333334,19.444444444444446,17.788888888888888,17.1,15.366666666666665,15.866666666666667,15.077777777777776
Phoenix,24.499999999999996,25.3,25.4875,25.244444444444444,26.255555555555556,28.34444444444444,27.2875,27.111111111111114,27.155555555555555,25.611111111111114,26.533333333333335
San Diego,20.133333333333333,19.95555555555556,19.822222222222223,20.077777777777776,20.822222222222226,21.17777777777778,21.300000000000004,21.166666666666668,20.7125,20.2875,20.18888888888889
St. Louis,22.825,23.475,23.1375,24.662500000000005,26.911111111111108,27.266666666666662,25.544444444444448,23.8875,22.799999999999997,23.15555555555555,24.566666666666666
New Orleans,24.933333333333337,25.255555555555556,25.12222222222222,26.066666666666666,26.13333333333333,26.299999999999997,26.555555555555554,25.511111111111113,25.577777777777776,24.755555555555556,25.88888888888889
Dallas,28.344444444444445,28.622222222222224,27.644444444444442,28.07777777777778,28.700000000000003,29.65555555555555,29.666666666666668,29.200000000000003,28.74444444444445,27.72222222222222,27.266666666666666
Philadelphia,22.022222222222222,23.944444444444443,23.133333333333333,23.955555555555552,25.244444444444447,26.833333333333336,25.544444444444444,22.15555555555555,21.92222222222222,21.833333333333332,22.08888888888889
Detroit,17.422222222222224,17.41111111111111,20.000000000000004,19.944444444444443,19.3625,22.72222222222222,22.03333333333333,19.08888888888889,18.455555555555556,16.433333333333334,16.422222222222224
San Francisco,12.522222222222222,12.3,11.744444444444442,12.1,11.999999999999998,12.666666666666668,13.755555555555555,12.76666666666667,12.177777777777777,12.055555555555555,12.1
Denver,16.055555555555557,16.044444444444444,16.3,16.644444444444442,18.022222222222226,18.333333333333332,18.577777777777776,18.56666666666667,17.777777777777782,17.355555555555558,17.15555555555555
Miami,26.311111111111117,25.999999999999996,24.700000000000003,24.499999999999996,26.814285714285713,27.237499999999997,26.8875,25.900000000000002,25.412499999999998,24.771428571428572,24.925
Chicago,20.988888888888887,21.677777777777777,22.355555555555558,21.855555555555554,24.077777777777776,24.622222222222224,22.58888888888889,22.944444444444443,22.044444444444437,21.777777777777782,22.477777777777778
Los Angeles,18.21111111111111,17.944444444444443,18.2,18.777777777777775,19.311111111111114,20.366666666666667,20.38888888888889,19.944444444444443,19.622222222222224,19.700000000000003,19.188888888888886
"Washington, D.C.",22.157142857142855,22.711111111111112,23.522222222222222,23.555555555555557,25.188888888888886,27.15555555555555,24.499999999999996,22.775,21.422222222222224,21.522222222222222,22.1
New York,22.277777777777782,21.48888888888889,21.72222222222222,22.344444444444445,25.48888888888889,25.055555555555557,22.166666666666668,20.922222222222224,20.555555555555557,21.044444444444444,21.544444444444444
